Driver,LapNumber,LapTime,Compound,TyreLife,IsAccurate,Time,AirTemp,Position,TrackTemp,Sector1Time,Sector2Time,Sector3Time,TrackStatus,LapTimeSec,RaceTimeSec,GapBehindSec,compound_INTERMEDIATE,compound_WET,TyreAge,GapToLeaderSec,GapAheadSec,Sector1Sec,Sector2Sec,Sector3Sec,IsSC,IsVSC,IsYellow,AEBI,LapTime_roll_mean,LapTime_roll_std,LapTime_z,LapSpikeFast,PrevLapSpikeFast,PrevLapTimeSec,NextLapTimeSec,DeltaNextLapSec,PushIndex,TyreDegRate,TyreDegSmooth,DeltaGapAhead,ERSProxy,ERSVolatility,PushTrend,IsDRSRange,IsUnderAttack,Season,RaceName,TrackLengthKm,TrackCorners,TrackAvgSpeedKph
ALO,58,0 days 00:01:22.968000,INTERMEDIATE,26.0,True,0 days 03:04:47.596000,20.5,14,24.4,0 days 00:00:21.378000,0 days 00:00:43.592000,0 days 00:00:17.998000,1,82.968,11087.596,2.889000000001033,True,False,26.0,0.0,0.0,21.378,43.592,17.998,0,0,0,0.0,83.7268,0.7546901350881454,-1.0054457647195405,0,0,84.175,82.293,-1.8819999999999908,1.3840000000000003,-1.2069999999999936,0.46133333333333343,0.0,-0.13100000000000023,0.13269589292816594,0.46133333333333343,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,59,0 days 00:01:22.293000,INTERMEDIATE,27.0,True,0 days 03:06:09.889000,20.5,14,24.4,0 days 00:00:21.090000,0 days 00:00:43.241000,0 days 00:00:17.962000,1,82.293,11169.889,4.402000000000044,True,False,27.0,0.0,0.0,21.09,43.241,17.962,0,0,0,0.0,83.6674,0.809800160533054,-1.6972088510025614,1,0,82.968,84.826,1.8579999999999899,0.1770000000000067,-0.6749999999999972,-0.23833333333333448,0.0,-0.036000000000001364,0.1569260972560119,-0.23833333333333448,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,60,0 days 00:01:24.826000,INTERMEDIATE,28.0,True,0 days 03:07:34.715000,20.4,14,24.5,0 days 00:00:22.479000,0 days 00:00:44.298000,0 days 00:00:18.049000,1,84.826,11254.715,3.04700000000048,True,False,28.0,0.0,0.0,22.479,44.298,18.049,0,0,0,0.0,83.5678,0.9610414663266891,1.3092046952033234,0,1,82.293,82.71,0.4169999999999874,0.0,2.532999999999987,-0.8089999999999975,0.0,0.08699999999999974,0.14881095389790133,-0.8089999999999975,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,61,0 days 00:01:22.710000,INTERMEDIATE,29.0,True,0 days 03:08:57.425000,20.4,14,24.7,0 days 00:00:21.100000,0 days 00:00:43.600000,0 days 00:00:18.010000,1,82.71,11337.425,3.8100000000013097,True,False,29.0,0.0,0.0,21.1,43.6,18.01,0,0,0,0.0,83.79639999999999,1.1183591998992781,-0.971423134980104,0,0,84.826,83.387,-1.438999999999993,2.532999999999987,-2.1159999999999997,0.21699999999999875,0.0,0.04800000000000182,0.1395331501830418,0.21699999999999875,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,62,0 days 00:01:23.387000,INTERMEDIATE,30.0,True,0 days 03:10:20.812000,20.4,14,24.7,0 days 00:00:21.343000,0 days 00:00:44.057000,0 days 00:00:17.987000,1,83.387,11420.812,4.135000000000218,True,False,30.0,0.0,0.0,21.343,44.057,17.987,0,0,0,0.0,83.39439999999999,1.0632635139039366,-0.00695970462940049,0,0,82.71,83.931,1.2210000000000036,0.4169999999999874,0.6770000000000067,-0.08600000000000325,0.0,0.02499999999999858,0.0918133977151659,-0.08600000000000325,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,63,0 days 00:01:23.931000,INTERMEDIATE,31.0,True,0 days 03:11:44.743000,20.5,14,24.6,0 days 00:00:22.137000,0 days 00:00:43.683000,0 days 00:00:18.111000,1,83.931,11504.743,3.6569999999992433,True,False,31.0,0.0,0.0,22.137,43.683,18.111,0,0,0,0.0,83.2368,0.9732223281446768,0.7133005274585079,0,0,83.387,83.313,-0.07399999999999807,1.093999999999994,0.5439999999999969,0.3646666666666647,0.0,0.12400000000000233,0.08506644461832877,0.3646666666666647,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,64,0 days 00:01:23.313000,INTERMEDIATE,32.0,True,0 days 03:13:08.056000,20.5,14,24.5,0 days 00:00:21.328000,0 days 00:00:44.036000,0 days 00:00:17.949000,1,83.313,11588.056,3.8590000000003783,True,False,32.0,0.0,0.0,21.328,44.036,17.949,0,0,0,0.0,83.4294,1.0016028654109121,-0.11621372503985908,0,0,83.931,83.676,-0.25499999999999545,1.637999999999991,-0.617999999999995,-0.298333333333332,0.0,-0.0379999999999967,0.060969664588246666,-0.298333333333332,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,65,0 days 00:01:23.676000,INTERMEDIATE,33.0,True,0 days 03:14:31.732000,20.5,14,24.5,0 days 00:00:22.178000,0 days 00:00:43.469000,0 days 00:00:18.029000,1,83.676,11671.732,3.2409999999999854,True,False,33.0,0.0,0.0,22.178,43.469,18.029,0,0,0,0.0,83.6334,0.7948108580029338,0.05359765731817676,0,0,83.313,83.619,0.3059999999999974,0.6030000000000086,0.36299999999999955,0.20100000000000287,0.0,0.0799999999999983,0.06167414369087825,0.20100000000000287,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,66,0 days 00:01:23.619000,INTERMEDIATE,34.0,True,0 days 03:15:55.351000,20.5,14,24.2,0 days 00:00:21.566000,0 days 00:00:43.981000,0 days 00:00:18.072000,1,83.619,11755.351,2.7479999999995925,True,False,34.0,0.0,0.0,21.566,43.981,18.072,0,0,0,0.0,83.4034,0.45878023061085926,0.46994178391890734,0,0,83.676,84.475,0.7989999999999924,0.9660000000000082,-0.05700000000000216,0.09633333333333383,0.0,0.12299999999999756,0.06067289345336251,0.09633333333333383,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,67,0 days 00:01:24.475000,INTERMEDIATE,35.0,True,0 days 03:17:19.826000,20.5,14,24.1,0 days 00:00:21.744000,0 days 00:00:44.283000,0 days 00:00:18.448000,1,84.475,11839.826,2.264000000001033,True,False,35.0,0.0,0.0,21.744,44.283,18.448,0,0,0,0.0,83.5852,0.2461406102197694,3.6150068824706576,0,0,83.619,83.717,0.09799999999999898,0.3059999999999974,0.8559999999999945,-0.1039999999999992,0.0,0.4989999999999988,0.06938083308813023,-0.1039999999999992,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
ALO,68,0 days 00:01:23.717000,INTERMEDIATE,36.0,True,0 days 03:18:43.543000,20.5,14,24.0,0 days 00:00:21.707000,0 days 00:00:43.779000,0 days 00:00:18.231000,1,83.717,11923.543,1.8770000000004075,True,False,36.0,0.0,0.0,21.707,43.779,18.231,0,0,0,0.0,83.8028,0.43533113832962256,-0.19709134597911612,0,0,84.475,83.919,-0.5559999999999974,1.161999999999992,-0.7579999999999956,0.38733333333333064,0.0,0.20200000000000173,0.2019660862620323,0.38733333333333064,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,2,0 days 00:01:28.376000,INTERMEDIATE,2.0,True,0 days 01:15:03.913000,22.4,13,24.6,0 days 00:00:22.660000,0 days 00:00:46.976000,0 days 00:00:18.740000,1,88.376,4503.913,0.29100000000016735,True,False,2.0,0.0,0.0,22.66,46.976,18.74,0,0,0,0.0,83.8812,0.35065823817410496,12.8181788153749,0,0,88.376,86.798,-1.578000000000003,4.757000000000005,0.0,0.09999999999999905,0.0,0.5339999999999989,0.16867216723574507,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,3,0 days 00:01:26.798000,INTERMEDIATE,3.0,True,0 days 01:16:30.711000,22.3,13,24.5,0 days 00:00:22.342000,0 days 00:00:46,0 days 00:00:18.456000,1,86.798,4590.711,0.6729999999997744,True,False,3.0,0.0,0.0,22.342,46.0,18.456,0,0,0,0.0,,,0.0,0,0,88.376,92.155,3.7789999999999964,0.0,-1.578000000000003,0.0,0.0,0.0,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,4,0 days 00:01:32.155000,INTERMEDIATE,4.0,True,0 days 01:18:02.866000,22.2,17,24.6,0 days 00:00:22.120000,0 days 00:00:51.480000,0 days 00:00:18.555000,12,92.155,4682.866,0.7790000000004511,True,False,4.0,0.0,0.0,22.12,51.48,18.555,0,0,1,0.0,,,0.0,0,0,86.798,86.485,-0.3130000000000024,0.0,5.356999999999999,-0.7890000000000015,0.0,0.0990000000000002,0.0,0.0,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,5,0 days 00:01:26.485000,INTERMEDIATE,5.0,True,0 days 01:19:29.351000,22.2,16,24.8,0 days 00:00:22.183000,0 days 00:00:45.511000,0 days 00:00:18.791000,1,86.485,4769.351,0.35600000000067666,True,False,5.0,0.0,0.0,22.183,45.511,18.791,0,0,0,0.0,89.10966666666667,2.7528280609826195,-0.9534437344153625,0,0,92.155,85.728,-6.427000000000007,5.356999999999999,-5.670000000000002,1.2596666666666654,0.0,0.33500000000000085,0.28407217392768275,1.8894999999999982,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,6,0 days 00:01:25.728000,INTERMEDIATE,6.0,True,0 days 01:20:55.079000,22.1,16,24.9,0 days 00:00:21.963000,0 days 00:00:45.506000,0 days 00:00:18.259000,1,85.728,4855.079,0.9320000000006985,True,False,6.0,0.0,0.0,21.963,45.506,18.259,0,0,0,0.0,88.4535,2.6027409270485102,-1.0471653062645419,0,0,86.485,85.412,-1.0729999999999933,0.0,-0.757000000000005,-0.6303333333333351,0.0,-0.19699999999999918,0.24008748405529146,-0.6303333333333351,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,7,0 days 00:01:25.412000,INTERMEDIATE,7.0,True,0 days 01:22:20.491000,22.1,16,24.9,0 days 00:00:21.828000,0 days 00:00:45.338000,0 days 00:00:18.246000,1,85.412,4940.491,1.3500000000003638,True,False,7.0,0.0,0.0,21.828,45.338,18.246,0,0,0,0.0,87.9084,2.562492009743643,-0.9742079157740434,0,0,85.728,85.421,-0.30699999999998795,0.0,-0.3159999999999883,-0.35666666666666913,0.0,-0.013000000000001677,0.2859645082873043,-0.35666666666666913,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,8,0 days 00:01:25.421000,INTERMEDIATE,8.0,True,0 days 01:23:45.912000,22.2,16,25.0,0 days 00:00:21.798000,0 days 00:00:45.293000,0 days 00:00:18.330000,1,85.421,5025.912,1.030999999999949,True,False,8.0,0.0,0.0,21.798,45.293,18.33,0,0,0,0.0,87.3156,2.762325342895005,-0.6858714180330387,0,0,85.412,85.164,-0.24800000000000466,0.0,0.009000000000000341,-2.247666666666665,0.0,0.08399999999999963,0.19427351852478528,-2.247666666666665,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,9,0 days 00:01:25.164000,INTERMEDIATE,9.0,True,0 days 01:25:11.076000,22.1,16,25.0,0 days 00:00:21.875000,0 days 00:00:45.148000,0 days 00:00:18.141000,1,85.164,5111.076,1.1199999999998909,True,False,9.0,0.0,0.0,21.875,45.148,18.141,0,0,0,0.0,87.0402,2.892409843020178,-0.6486632606812452,0,0,85.421,85.115,-0.3060000000000116,0.009000000000000341,-0.257000000000005,-0.3546666666666643,0.0,-0.10500000000000043,0.19305905832154077,-0.3546666666666643,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,10,0 days 00:01:25.115000,INTERMEDIATE,10.0,True,0 days 01:26:36.191000,22.1,16,24.9,0 days 00:00:21.595000,0 days 00:00:45.192000,0 days 00:00:18.328000,1,85.115,5196.191,0.9160000000001673,True,False,10.0,0.0,0.0,21.595,45.192,18.328,0,0,0,0.0,85.64200000000001,0.5119252875176659,-1.0294470948201189,0,0,85.164,86.216,1.0519999999999925,0.0,-0.049000000000006594,-0.18799999999999764,0.0,0.18700000000000117,0.20440205478419265,-0.18799999999999764,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,11,0 days 00:01:26.216000,INTERMEDIATE,11.0,True,0 days 01:28:02.407000,22.2,16,24.8,0 days 00:00:22.084000,0 days 00:00:45.607000,0 days 00:00:18.525000,12,86.216,5282.407,0.7249999999994543,True,False,11.0,0.0,0.0,22.084,45.607,18.525,0,0,1,0.0,85.368,0.24493366448908316,3.4621618950129855,0,0,85.115,85.992,0.8770000000000095,0.0,1.100999999999999,-0.09900000000000375,0.0,0.38400000000000034,0.1513611575008597,-0.09900000000000375,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,12,0 days 00:01:25.992000,INTERMEDIATE,12.0,True,0 days 01:29:28.399000,22.2,15,25.0,0 days 00:00:22.295000,0 days 00:00:45.460000,0 days 00:00:18.237000,1,85.992,5368.399,0.725999999999658,True,False,12.0,0.0,0.0,22.295,45.46,18.237,0,0,0,0.0,85.4656,0.44211005417208765,1.1906537637687669,0,0,86.216,85.215,-1.0009999999999906,1.100999999999999,-0.22399999999998954,0.26499999999999585,0.0,0.09600000000000009,0.18907749733905474,0.26499999999999585,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,13,0 days 00:01:25.215000,INTERMEDIATE,13.0,True,0 days 01:30:53.614000,22.3,15,25.3,0 days 00:00:21.453000,0 days 00:00:45.403000,0 days 00:00:18.359000,1,85.215,5453.614,1.1520000000000437,True,False,13.0,0.0,0.0,21.453,45.403,18.359,0,0,0,0.0,85.58160000000001,0.4971894005306677,-0.7373447615912977,0,0,85.992,84.365,-1.6270000000000095,0.8770000000000095,-0.777000000000001,0.27600000000000097,0.0,0.12200000000000344,0.17766457159490226,0.27600000000000097,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,14,0 days 00:01:24.365000,INTERMEDIATE,14.0,True,0 days 01:32:17.979000,22.3,15,25.4,0 days 00:00:21.578000,0 days 00:00:44.637000,0 days 00:00:18.150000,1,84.365,5537.979,2.5419999999994616,True,False,14.0,0.0,0.0,21.578,44.637,18.15,0,0,0,0.0,85.5404,0.5217531025303491,-2.252789670630929,1,0,85.215,84.73,-0.48499999999999943,0.10000000000000853,-0.8500000000000085,0.03333333333333618,0.0,-0.08699999999999974,0.17605311698461948,0.03333333333333618,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,15,0 days 00:01:24.730000,INTERMEDIATE,15.0,True,0 days 01:33:42.709000,22.3,15,25.3,0 days 00:00:21.583000,0 days 00:00:44.890000,0 days 00:00:18.257000,1,84.73,5622.709,3.0910000000003492,True,False,15.0,0.0,0.0,21.583,44.89,18.257,0,0,0,0.0,85.3806,0.741807454802153,-0.8770469962094386,0,1,84.365,85.055,0.6900000000000119,0.0,0.3650000000000091,-0.6169999999999997,0.0,0.10700000000000287,0.16995087525517488,-0.6169999999999997,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,16,0 days 00:01:25.055000,INTERMEDIATE,16.0,True,0 days 01:35:07.764000,22.1,15,25.3,0 days 00:00:21.865000,0 days 00:00:44.910000,0 days 00:00:18.280000,1,85.055,5707.764,2.505000000000109,True,False,16.0,0.0,0.0,21.865,44.91,18.28,0,0,0,0.0,85.3036,0.7943873740185243,-0.3129455579617496,0,0,84.73,84.941,0.21099999999999852,0.3650000000000091,0.32500000000000284,-0.4206666666666668,0.0,0.13000000000000256,0.1682239578656976,-0.4206666666666668,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,17,0 days 00:01:24.941000,INTERMEDIATE,17.0,True,0 days 01:36:32.705000,22.1,15,25.1,0 days 00:00:21.824000,0 days 00:00:44.910000,0 days 00:00:18.207000,1,84.941,5792.705,1.9589999999998327,True,False,17.0,0.0,0.0,21.824,44.91,18.207,0,0,0,0.0,85.07140000000001,0.6090872679674498,-0.21409083206608323,0,0,85.055,84.883,-0.17200000000001125,0.6900000000000119,-0.11400000000000432,-0.0533333333333322,0.0,0.05700000000000216,0.09073753357900025,-0.0533333333333322,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,18,0 days 00:01:24.883000,INTERMEDIATE,18.0,True,0 days 01:37:57.588000,22.0,15,25.1,0 days 00:00:21.777000,0 days 00:00:44.980000,0 days 00:00:18.126000,1,84.883,5877.588,2.9260000000003856,True,False,18.0,0.0,0.0,21.777,44.98,18.126,0,0,0,0.0,84.8612,0.328834608884248,0.06629472510198182,0,0,84.941,85.601,0.6599999999999966,0.5760000000000076,-0.058000000000006935,0.19200000000000253,0.0,-0.08099999999999952,0.09000388880487455,0.19200000000000253,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,19,0 days 00:01:25.601000,INTERMEDIATE,19.0,True,0 days 01:39:23.189000,22.0,14,24.9,0 days 00:00:22.173000,0 days 00:00:45.286000,0 days 00:00:18.142000,1,85.601,5963.189,0.7909999999992579,True,False,19.0,0.0,0.0,22.173,45.286,18.142,0,0,0,0.0,84.79480000000001,0.26729421991516666,3.016152015018731,0,0,84.883,84.414,-0.4689999999999941,0.5180000000000007,0.7180000000000035,0.05099999999999719,0.0,0.015999999999998238,0.10314165017101608,0.05099999999999719,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,20,0 days 00:01:24.414000,INTERMEDIATE,20.0,True,0 days 01:40:47.603000,22.0,14,24.9,0 days 00:00:21.628000,0 days 00:00:44.728000,0 days 00:00:18.058000,1,84.414,6047.603,0.6920000000000073,True,False,20.0,0.0,0.0,21.628,44.728,18.058,0,0,0,0.0,85.042,0.3337199424668117,-1.8818174165976145,1,0,85.601,84.482,-1.1189999999999998,0.8709999999999951,-1.1869999999999976,0.1819999999999974,0.0,-0.06800000000000139,0.08355656766526626,0.1819999999999974,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,21,0 days 00:01:24.482000,INTERMEDIATE,21.0,True,0 days 01:42:12.085000,22.0,14,24.9,0 days 00:00:21.569000,0 days 00:00:44.692000,0 days 00:00:18.221000,1,84.482,6132.085,0.5950000000002547,True,False,21.0,0.0,0.0,21.569,44.692,18.221,0,0,0,0.0,84.9788,0.4250131762663996,-1.1689049369345001,0,1,84.414,84.517,0.10299999999999443,0.0,0.06799999999999784,-0.175666666666667,0.0,0.16300000000000026,0.0880437391300497,-0.175666666666667,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,22,0 days 00:01:24.517000,INTERMEDIATE,22.0,True,0 days 01:43:36.602000,22.0,13,24.9,0 days 00:00:21.617000,0 days 00:00:44.723000,0 days 00:00:18.177000,1,84.517,6216.602,0.5839999999998327,True,False,22.0,0.0,0.0,21.617,44.723,18.177,0,0,0,0.0,84.8642,0.47378338932475944,-0.732824340876183,0,0,84.482,84.306,-0.17600000000000193,0.06799999999999784,0.03499999999999659,-0.1336666666666654,0.0,0.11899999999999977,0.09968099116682234,-0.1336666666666654,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,23,0 days 00:01:24.306000,INTERMEDIATE,23.0,True,0 days 01:45:00.908000,22.0,12,25.0,0 days 00:00:21.631000,0 days 00:00:44.400000,0 days 00:00:18.275000,1,84.306,6300.908,0.8329999999996289,True,False,23.0,0.0,0.0,21.631,44.4,18.275,0,0,0,0.0,84.7794,0.49410960322590297,-0.9580870254480024,0,0,84.517,84.429,-0.08799999999999386,0.10299999999999443,-0.21099999999999852,-0.3613333333333344,0.0,0.21699999999999875,0.10923689852792451,-0.3613333333333344,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,24,0 days 00:01:24.429000,INTERMEDIATE,24.0,True,0 days 01:46:25.337000,21.9,12,24.9,0 days 00:00:21.578000,0 days 00:00:44.665000,0 days 00:00:18.186000,1,84.429,6385.337,0.37699999999949796,True,False,24.0,0.0,0.0,21.578,44.665,18.186,0,0,0,0.0,84.66400000000002,0.5299448084471288,-0.44344240429229337,0,0,84.306,84.737,0.4309999999999974,0.0,0.12300000000000466,-0.036000000000001364,0.0,0.009000000000000341,0.11482290712222938,-0.036000000000001364,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,25,0 days 00:01:24.737000,INTERMEDIATE,25.0,True,0 days 01:47:50.074000,21.9,11,24.9,0 days 00:00:21.469000,0 days 00:00:45.067000,0 days 00:00:18.201000,12,84.737,6470.074,0.805000000000291,True,False,25.0,0.0,0.0,21.469,45.067,18.201,0,0,1,0.0,84.42960000000001,0.08047546209915209,3.81979788598475,0,0,84.429,85.027,0.597999999999999,0.12300000000000466,0.3079999999999927,-0.01766666666666576,0.0,0.02400000000000091,0.11597844627343494,-0.01766666666666576,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,26,0 days 00:01:25.027000,INTERMEDIATE,26.0,True,0 days 01:49:15.101000,21.8,10,24.6,0 days 00:00:21.667000,0 days 00:00:45.052000,0 days 00:00:18.308000,1,85.027,6555.101,0.761000000000422,True,False,26.0,0.0,0.0,21.667,45.052,18.308,0,0,0,0.0,84.4942,0.1575522135676622,3.381736047594018,0,0,84.737,103.986,19.24900000000001,0.4309999999999974,0.29000000000000625,0.07333333333333296,0.0,0.12199999999999989,0.08926253413386769,0.07333333333333296,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,29,0 days 00:01:43.986000,INTERMEDIATE,2.0,True,0 days 01:54:49.071000,21.3,15,24.0,0 days 00:00:26.912000,0 days 00:00:54.615000,0 days 00:00:22.459000,1,103.986,6889.071,0.0,True,False,2.0,0.0,0.0,26.912,54.615,22.459,0,0,0,0.0,84.6032,0.28443487831148523,68.14494802839846,0,0,85.027,92.73,7.703000000000003,0.7210000000000036,18.959000000000003,0.24033333333333454,0.0,4.273,0.08452041173586346,0.24033333333333454,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,34,0 days 00:01:32.730000,INTERMEDIATE,2.0,True,0 days 02:28:25.584000,20.6,15,25.1,0 days 00:00:24.260000,0 days 00:00:49.105000,0 days 00:00:19.365000,1,92.73,8905.584,3.040999999999258,True,False,2.0,0.0,0.0,24.26,49.105,19.365,0,0,0,0.0,88.497,8.663150783635253,0.48862130023133943,0,0,103.986,91.578,-12.408000000000001,19.680000000000007,-11.256,6.519000000000001,0.0,1.163999999999998,1.8712264694579328,6.519000000000001,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,35,0 days 00:01:31.578000,INTERMEDIATE,3.0,True,0 days 02:29:57.162000,20.6,14,24.7,0 days 00:00:24.527000,0 days 00:00:47.576000,0 days 00:00:19.475000,1,91.578,8997.162,2.7229999999999563,True,False,3.0,0.0,0.0,24.527,47.576,19.475,0,0,0,0.0,90.1818,8.461113679652348,0.165013738481927,0,0,92.73,107.937,15.206999999999994,8.301000000000002,-1.152000000000001,2.6643333333333366,0.0,1.1670000000000016,1.8285836869008756,2.6643333333333366,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,36,0 days 00:01:47.937000,INTERMEDIATE,4.0,True,0 days 02:31:45.099000,20.6,16,24.6,0 days 00:00:22.665000,0 days 00:01:06.485000,0 days 00:00:18.787000,12,107.937,9105.099,0.0,True,False,4.0,0.0,0.0,22.665,66.485,18.787,0,0,1,0.0,91.6116,7.826154949909958,2.08600521002818,0,0,91.578,91.737,0.15899999999999181,6.841000000000008,16.358999999999995,2.1836666666666673,0.0,-0.5779999999999994,1.7232435985663779,2.1836666666666673,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,37,0 days 00:01:31.737000,INTERMEDIATE,5.0,True,0 days 02:33:16.836000,20.5,16,24.3,0 days 00:00:22.297000,0 days 00:00:45.588000,0 days 00:00:23.852000,12,91.737,9196.836,0.0,True,False,5.0,0.0,0.0,22.297,45.588,23.852,0,0,1,0.0,96.25160000000001,9.4419987979241,-0.47814028540149645,0,0,107.937,87.141,-20.795999999999992,22.909999999999997,-16.200000000000003,1.3169999999999977,0.0,5.065000000000001,1.8550405116870088,1.3169999999999977,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,38,0 days 00:01:27.141000,INTERMEDIATE,6.0,True,0 days 02:34:43.977000,20.5,16,24.2,0 days 00:00:22.548000,0 days 00:00:45.570000,0 days 00:00:19.023000,1,87.141,9283.977,0.0,True,False,6.0,0.0,0.0,22.548,45.57,19.023,0,0,0,0.0,97.5936,7.77802213290758,-1.343863494007904,0,0,91.737,92.19,0.45300000000000296,0.15899999999999181,-4.595999999999989,-0.33100000000000307,0.0,0.23600000000000065,2.3644009177802316,-0.33100000000000307,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,43,0 days 00:01:32.190000,INTERMEDIATE,11.0,True,0 days 02:43:31.334000,20.5,12,24.8,0 days 00:00:24.330000,0 days 00:00:48.607000,0 days 00:00:19.253000,12,92.19,9811.334,0.9659999999985303,True,False,11.0,0.0,0.0,24.33,48.607,19.253,0,0,1,0.0,94.2246,7.962941937500243,-0.25550858162337764,0,0,87.141,87.016,-0.125,0.0,5.048999999999992,-1.4789999999999992,0.0,0.4660000000000011,2.168467592563929,-1.4789999999999992,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,44,0 days 00:01:27.016000,INTERMEDIATE,12.0,True,0 days 02:44:58.350000,20.5,12,24.8,0 days 00:00:22.336000,0 days 00:00:45.964000,0 days 00:00:18.716000,21,87.016,9898.35,0.966999999998734,True,False,12.0,0.0,0.0,22.336,45.964,18.716,0,0,1,0.0,94.11659999999999,7.991890033027238,-0.8884756885612899,0,0,92.19,85.307,-6.882999999999996,5.048999999999992,-5.173999999999992,-5.249,0.0,-0.3069999999999986,2.2103903953826802,-5.249,0,1,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,45,0 days 00:01:25.307000,INTERMEDIATE,13.0,True,0 days 02:46:23.657000,20.5,12,24.8,0 days 00:00:22.114000,0 days 00:00:44.972000,0 days 00:00:18.221000,1,85.307,9983.657,1.7100000000009459,True,False,13.0,0.0,0.0,22.114,44.972,18.221,0,0,0,0.0,93.2042,8.592044093229507,-0.9191293613382358,0,0,87.016,84.578,-2.4380000000000024,0.0,-1.7090000000000032,-1.5736666666666632,0.0,-0.495000000000001,2.3231780603302883,-1.5736666666666632,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
BEA,46,0 days 00:01:24.578000,INTERMEDIATE,14.0,True,0 days 02:47:48.235000,20.5,12,25.1,0 days 00:00:21.488000,0 days 00:00:44.844000,0 days 00:00:18.246000,1,84.578,10068.235,2.094999999999345,True,False,14.0,0.0,0.0,21.488,44.844,18.246,0,0,0,0.0,88.6782,3.089493437442446,-1.3271431330160848,0,0,85.307,84.616,-0.6910000000000025,0.0,-0.7289999999999992,-0.6113333333333344,0.0,0.02499999999999858,2.309551146868153,-0.6113333333333344,0,0,2024,São Paulo Grand Prix,0.0,15,0.0
